"Status","Time(Seconds)","Position(Degrees)","Torque(Newton-Meters)","Speed(deg/sec)"
"0001","0.000","56.188","0.000","0.000"
"0001","0.010","56.188","0.000","0.000"
"0001","0.020","56.188","0.000","0.000"
"0001","0.030","56.188","0.000","0.000"
"0001","0.040","56.188","0.000","0.000"
"0001","0.050","56.188","0.000","0.000"
"0001","0.060","56.188","0.000","0.000"
"0001","0.070","56.188","0.000","0.000"
"0001","0.080","56.188","0.000","0.000"
"0001","0.090","56.188","0.000","0.000"
"0001","0.100","56.188","0.000","0.000"
"0001","0.110","56.188","0.000","0.000"
"0001","0.120","56.188","0.000","0.000"
"0001","0.130","56.188","0.000","0.000"
"0001","0.140","56.188","0.000","0.000"
"0001","0.150","56.188","0.000","0.000"
"0001","0.160","56.188","0.000","0.000"
"0001","0.170","56.188","0.000","0.000"
"0001","0.180","56.188","0.000","0.000"
"0001","0.190","56.188","0.000","0.000"
"0001","0.200","56.188","0.000","0.000"
"0001","0.210","56.188","0.000","0.000"
"0001","0.220","56.188","0.000","0.000"
"0001","0.230","56.188","0.000","0.000"
"0001","0.240","56.188","0.000","0.000"
"0001","0.250","56.188","0.000","0.000"
"0001","0.260","56.188","0.000","0.000"
"0001","0.270","56.188","0.000","0.000"
"0001","0.280","56.188","0.000","0.000"
"0001","0.290","56.188","0.000","0.000"
"0001","0.300","56.188","0.000","0.000"
"0001","0.310","56.188","0.000","0.000"
"0001","0.320","56.188","0.000","0.000"
"0001","0.330","56.188","0.000","0.000"
"0001","0.340","56.188","0.000","0.000"
"0001","0.350","56.188","0.000","0.000"
"0001","0.360","56.188","0.000","0.000"
"0001","0.370","56.188","0.000","0.000"
"0001","0.380","56.188","0.000","0.000"
"0001","0.390","56.188","0.000","0.000"
"0001","0.400","56.188","0.000","0.000"
"0001","0.410","56.188","0.000","0.000"
"0001","0.420","56.188","0.000","0.000"
"0001","0.430","56.188","0.000","0.000"
"0001","0.440","56.188","0.000","0.000"
"0001","0.450","56.188","0.000","0.000"
"0001","0.460","56.188","0.000","0.000"
"0001","0.470","56.188","0.000","0.000"
"0001","0.480","56.188","0.000","0.000"
"0001","0.490","56.188","0.000","0.000"
"0001","0.500","56.188","0.000","0.000"
"0001","0.510","56.188","0.000","0.000"
"0001","0.520","56.188","0.000","0.000"
"0001","0.530","56.188","0.000","0.000"
"0001","0.540","56.188","0.000","0.000"
"0001","0.550","56.188","0.000","0.000"
"0001","0.560","56.188","0.000","0.000"
"0001","0.570","56.188","0.000","0.000"
"0001","0.580","56.188","0.000","0.000"
"0001","0.590","56.188","0.000","0.000"
"0001","0.600","56.188","0.000","0.000"
"0001","0.610","56.188","0.000","0.000"
"0001","0.620","56.188","0.000","0.000"
"0001","0.630","56.188","0.000","0.000"
"0001","0.640","56.188","0.000","0.000"
"0001","0.650","56.188","0.000","0.000"
"0001","0.660","56.188","0.000","0.000"
"0001","0.670","56.188","0.000","0.000"
"0001","0.680","56.188","0.000","0.000"
"0001","0.690","56.188","0.000","0.000"
"0001","0.700","56.188","0.000","0.000"
"0001","0.710","56.188","0.000","0.000"
"0001","0.720","56.188","0.000","0.000"
"0001","0.730","56.188","0.000","0.000"
"0001","0.740","56.188","0.000","0.000"
"0001","0.750","56.188","0.000","0.000"
"0001","0.760","56.188","0.000","0.000"
"0001","0.770","56.188","0.000","0.000"
"0001","0.780","56.188","0.000","0.000"
"0001","0.790","56.188","0.000","0.000"
"0001","0.800","56.188","0.000","0.000"
"0001","0.810","56.188","0.000","0.000"
"0001","0.820","56.188","0.000","0.000"
"0001","0.830","56.188","0.000","0.000"
"0001","0.840","56.188","0.000","0.000"
"0001","0.850","56.188","0.000","0.000"
"0001","0.860","56.188","0.000","0.000"
"0001","0.870","56.188","0.000","0.000"
"0001","0.880","56.188","0.000","0.000"
"0001","0.890","56.188","0.000","0.000"
"0001","0.900","56.188","0.000","0.000"
"0001","0.910","56.188","0.000","0.000"
"0001","0.920","56.188","0.000","0.000"
"0001","0.930","56.188","0.000","0.000"
"0001","0.940","56.188","0.000","0.000"
"0001","0.950","56.188","0.000","0.000"
"0001","0.960","56.188","0.000","0.000"
"0001","0.970","56.188","0.000","0.000"
"0001","0.980","56.188","0.000","0.000"
"0001","0.990","56.188","0.000","0.000"
"0001","1.000","56.188","0.000","0.000"
"0001","1.010","56.188","0.000","0.000"
"0001","1.020","56.188","0.000","0.000"
"0001","1.030","56.188","0.000","0.000"
"0001","1.040","56.188","0.000","0.000"
"0001","1.050","56.188","0.000","0.000"
"0001","1.060","56.188","0.000","0.000"
"0001","1.070","56.188","0.000","0.000"
"0001","1.080","56.188","0.000","0.000"
"0001","1.090","56.188","0.000","0.000"
"0001","1.100","56.188","0.000","0.000"
"0001","1.110","56.188","0.000","0.000"
"0001","1.120","56.188","0.000","-0.063"
"0001","1.130","56.188","0.000","-0.250"
"0001","1.140","56.188","0.000","-0.500"
"0001","1.150","56.188","5.745","-1.250"
"0001","1.160","56.188","9.190","-2.313"
"0001","1.170","56.188","13.372","-2.375"
"0001","1.180","56.125","21.477","-2.313"
"0001","1.190","56.125","27.158","-2.250"
"0001","1.200","56.063","33.094","-2.313"
"0001","1.210","56.063","42.130","-2.125"
"0001","1.220","56.063","47.990","-1.813"
"0001","1.230","56.000","53.456","-1.500"
"0001","1.240","56.000","58.220","-1.250"
"0001","1.250","56.000","64.169","-0.938"
"0001","1.260","56.000","67.457","-0.813"
"0001","1.270","55.938","70.530","-0.625"
"0001","1.280","55.938","73.594","-0.563"
"0001","1.290","55.938","78.425","-0.563"
"0001","1.300","55.938","81.847","-0.563"
"0001","1.310","55.938","85.471","-0.563"
"0001","1.320","55.938","91.264","-0.563"
"0001","1.330","55.938","95.088","-0.500"
"0001","1.340","55.938","98.667","-0.500"
"0001","1.350","55.938","101.888","-0.438"
"0001","1.360","55.938","106.249","-0.313"
"0001","1.370","55.938","109.023","-0.250"
"0001","1.380","55.938","111.863","-0.313"
"0001","1.390","55.938","114.838","-0.313"
"0001","1.400","55.938","119.378","-0.313"
"0001","1.410","55.938","122.264","-0.313"
"0001","1.420","55.938","124.836","-0.250"
"0001","1.430","55.875","128.132","-0.188"
"0001","1.440","55.875","129.899","-0.125"
"0001","1.450","55.875","131.442","-0.125"
"0001","1.460","55.875","132.829","-0.063"
"0001","1.470","55.875","134.820","-0.063"
"0001","1.480","55.875","136.072","-0.063"
"0001","1.490","55.875","137.101","0.000"
"0001","1.500","55.875","137.817","0.000"
"0001","1.510","55.875","138.197","0.000"
"0001","1.520","55.875","138.264","0.000"
"0001","1.530","55.875","138.465","0.000"
"0001","1.540","55.875","139.114","0.000"
"0001","1.550","55.875","139.785","0.000"
"0001","1.560","55.875","140.590","0.000"
"0001","1.570","55.875","141.395","0.000"
"0001","1.580","55.875","142.245","0.000"
"0001","1.590","55.875","142.447","0.000"
"0001","1.600","55.875","142.379","0.000"
"0001","1.610","55.875","142.133","0.000"
"0001","1.620","55.875","141.887","0.000"
"0001","1.630","55.875","142.044","0.000"
"0001","1.640","55.875","142.424","0.000"
"0001","1.650","55.875","143.319","0.000"
"0001","1.660","55.875","144.057","0.000"
"0001","1.670","55.875","144.884","0.000"
"0001","1.680","55.875","145.712","0.000"
"0001","1.690","55.875","146.786","0.000"
"0001","1.700","55.875","147.233","0.000"
"0001","1.710","55.875","147.412","0.000"
"0001","1.720","55.875","147.345","0.000"
"0001","1.730","55.875","146.741","0.000"
"0001","1.740","55.875","146.204","0.000"
"0001","1.750","55.875","145.757","0.000"
"0001","1.760","55.875","145.421","0.000"
"0001","1.770","55.875","145.533","0.000"
"0001","1.780","55.875","145.891","0.000"
"0001","1.790","55.875","146.428","0.000"
"0001","1.800","55.875","147.345","0.000"
"0001","1.810","55.875","147.926","0.000"
"0001","1.820","55.875","148.374","0.000"
"0001","1.830","55.875","148.575","0.000"
"0001","1.840","55.875","148.485","0.000"
"0001","1.850","55.875","148.418","0.000"
"0001","1.860","55.875","148.553","0.000"
"0001","1.870","55.875","149.179","0.000"
"0001","1.880","55.875","149.895","0.000"
"0001","1.890","55.875","150.655","0.000"
"0001","1.900","55.875","151.214","0.000"
"0001","1.910","55.875","151.393","0.000"
"0001","1.920","55.875","151.035","0.000"
"0001","1.930","55.875","150.521","0.000"
"0001","1.940","55.875","150.141","0.000"
"0001","1.950","55.875","150.364","0.000"
"0001","1.960","55.875","150.991","0.000"
"0001","1.970","55.875","151.840","0.000"
"0001","1.980","55.875","153.048","0.000"
"0001","1.990","55.875","153.518","0.000"
"0001","2.000","55.875","153.697","0.000"
"0001","2.010","55.875","153.742","0.000"
"0001","2.020","55.875","153.965","0.000"
"0001","2.030","55.875","154.323","0.000"
